2024-10-27 22:14:41 [main] WARN  o.s.boot.StartupInfoLogger - InetAddress.getLocalHost().getHostName() took 5002 milliseconds to respond. Please verify your network configuration (macOS machines may need to add entries to /etc/hosts).
2024-10-27 22:14:46 [main] WARN  o.s.boot.system.ApplicationPid - ManagementFactory.getRuntimeMXBean().getName() took 5001 milliseconds to respond. This may be due to slow host name resolution. Please verify your network configuration (macOS machines may need to add entries to /etc/hosts).
2024-10-27 22:14:46 [main] INFO  c.d.mfa.MfaStartApplication - Starting MfaStartApplication using Java 1.8.0_131 on MacBook-Pro.local with PID 28769 (/Users/renyuanxin/IdeaProjects/openSource/mfa-start/target/classes started by renyuanxin in /Users/renyuanxin/IdeaProjects/openSource/mfa-start)
2024-10-27 22:14:46 [main] INFO  c.d.mfa.MfaStartApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-27 22:14:46 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-10-27 22:14:46 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43 ms. Found 1 JPA repository interfaces.
2024-10-27 22:14:47 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9087 (http)
2024-10-27 22:14:47 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9087"]
2024-10-27 22:14:47 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-27 22:14:47 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2024-10-27 22:14:47 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-27 22:14:47 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1555 ms
2024-10-27 22:14:47 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-10-27 22:14:47 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-10-27 22:14:47 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/otp_keys_db'
2024-10-27 22:14:48 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-10-27 22:14:48 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.14.Final
2024-10-27 22:14:48 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-10-27 22:14:48 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-10-27 22:14:49 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-10-27 22:14:49 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-10-27 22:14:49 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@116915f1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@27bbe773, org.springframework.security.web.context.SecurityContextPersistenceFilter@342394b3, org.springframework.security.web.header.HeaderWriterFilter@3d8fd373, org.springframework.security.web.csrf.CsrfFilter@3a5e4f32, org.springframework.security.web.authentication.logout.LogoutFilter@2419a5db, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1885dc2b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5dd6f517, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e01b195, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@328e50eb, org.springframework.security.web.session.SessionManagementFilter@2dcd451f, org.springframework.security.web.access.ExceptionTranslationFilter@61ce238e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@63636de0]
2024-10-27 22:14:49 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-10-27 22:14:50 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2024-10-27 22:14:50 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9087"]
2024-10-27 22:14:50 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9087 (http) with context path ''
2024-10-27 22:14:50 [main] INFO  c.d.mfa.MfaStartApplication - Started MfaStartApplication in 24.829 seconds (JVM running for 30.414)
2024-10-27 22:14:54 [http-nio-9087-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-27 22:14:54 [http-nio-9087-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-27 22:14:54 [http-nio-9087-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
